order_id,order_date,year,month,salesperson,client_name,client_segment,client_city,region,product_name,product_category,quantity,unit_price,discount_pct,discount_amount,gross_revenue,net_revenue,channel,is_returned,return_date,monthly_target
DM-001743,2006-03-16,2006,3,Dwight Schrute,Carbondale Printing,SMB,Carbondale,Northeast,Cardstock - White (Pack),Paper,4,19.43,0.0,0.0,77.73,77.73,Direct,False,,86.36
DM-010473,2006-03-17,2006,3,Michael Scott,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Copy Paper - Premium (Case),Paper,10,56.15,0.0,0.0,561.49,561.49,Trade Show,False,,107.98
DM-001758,2006-03-17,2006,3,Dwight Schrute,Sabre Corp,Enterprise,Tallahassee,Southeast,Copy Paper - Premium (Case),Paper,10,51.37,0.0,0.0,513.69,513.69,Referral,False,,237.56
DM-001727,2006-03-17,2006,3,Dwight Schrute,Vance Refrigeration,SMB,Scranton,Northeast,Cardstock - White (Pack),Paper,2,18.53,0.1,3.71,37.06,33.35,Direct,False,,86.36
DM-001760,2006-03-17,2006,3,Dwight Schrute,Carbondale Printing,SMB,Carbondale,Northeast,Sticky Notes (Pack),Office Supplies,5,6.9,0.2,6.9,34.51,27.61,Direct,False,,30.2
DM-006756,2006-03-17,2006,3,Jim Halpert,Sabre Corp,Enterprise,Tallahassee,Southeast,Copy Paper - Letter (Case),Paper,5,46.3,0.05,11.58,231.51,219.93,Email,False,,128.31
DM-014430,2006-03-17,2006,3,Phyllis Vance,Dunder Mifflin Nashua,Internal,Nashua,Northeast,DM Executive Binder,Office Supplies,5,12.9,0.0,0.0,64.51,64.51,Direct,False,,24.49
DM-006780,2006-03-17,2006,3,Jim Halpert,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Stapler - Heavy Duty,Office Supplies,2,18.14,0.0,0.0,36.29,36.29,Phone,False,,56.68
DM-006784,2006-03-17,2006,3,Jim Halpert,Albany City Hall,Government,Albany,Northeast,Laser Toner - Color,Ink & Toner,10,115.91,0.0,0.0,1159.12,1159.12,Direct,False,,358.14
DM-006786,2006-03-17,2006,3,Jim Halpert,Dunder Mifflin Utica,Internal,Utica,Northeast,Specialty Paper - Glossy (Pack),Paper,1,36.36,0.1,3.64,36.36,32.72,Phone,False,,104.44
DM-014405,2006-03-17,2006,3,Phyllis Vance,Dunder Mifflin Utica,Internal,Utica,Northeast,Copy Paper - Tabloid (Case),Paper,6,61.0,0.0,0.0,365.98,365.98,Phone,False,,118.74
DM-006798,2006-03-17,2006,3,Jim Halpert,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Color Copy Paper (Pack),Paper,2,29.66,0.0,0.0,59.32,59.32,Email,False,,86.53
DM-012204,2006-03-18,2006,3,Stanley Hudson,Lackawanna County,Government,Scranton,Northeast,Manila Folders (Pack),Office Supplies,2,9.74,0.0,0.0,19.47,19.47,Trade Show,False,,17.26
DM-016472,2006-03-18,2006,3,Ryan Howard,Dunder Mifflin Utica,Internal,Utica,Northeast,Copy Paper - Tabloid (Case),Paper,3,62.29,0.05,9.34,186.86,177.52,Email,False,,74.21
DM-006766,2006-03-18,2006,3,Jim Halpert,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Copy Paper - Premium (Case),Paper,4,55.97,0.0,0.0,223.87,223.87,Direct,False,,164.13
DM-019198,2006-03-18,2006,3,Todd Packer,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Laser Toner - Color,Ink & Toner,2,112.1,0.1,22.42,224.19,201.77,Direct,False,,169.64
DM-001720,2006-03-18,2006,3,Dwight Schrute,Vance Refrigeration,SMB,Scranton,Northeast,Specialty Paper - Glossy (Pack),Paper,2,36.03,0.1,7.21,72.06,64.85,Direct,False,,151.16
DM-016476,2006-03-18,2006,3,Ryan Howard,Dunder Mifflin Utica,Internal,Utica,Northeast,Printer Ink - Black,Ink & Toner,2,24.02,0.15,7.2,48.03,40.83,Referral,False,,29.44
DM-006795,2006-03-18,2006,3,Jim Halpert,Poor Richard's Pub,SMB,Scranton,Northeast,Copy Paper - Legal (Case),Paper,1,48.89,0.0,0.0,48.89,48.89,Phone,False,,143.24
DM-001751,2006-03-18,2006,3,Dwight Schrute,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Printer Ink - Black,Ink & Toner,1,23.55,0.05,1.18,23.55,22.37,Direct,False,,107.96
DM-001731,2006-03-18,2006,3,Dwight Schrute,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,DM Executive Binder,Office Supplies,1,13.41,0.0,0.0,13.41,13.41,Direct,False,,56.12
DM-014402,2006-03-18,2006,3,Phyllis Vance,Cornell Medical Center,Enterprise,Ithaca,Northeast,Copy Paper - Letter (Case),Paper,1,45.76,0.05,2.29,45.76,43.47,Direct,False,,81.04
DM-014406,2006-03-18,2006,3,Phyllis Vance,Cornell Medical Center,Enterprise,Ithaca,Northeast,DM Executive Binder,Office Supplies,1,13.62,0.15,2.04,13.62,11.58,Phone,False,,24.49
DM-006771,2006-03-18,2006,3,Jim Halpert,Dunder Mifflin Utica,Internal,Utica,Northeast,Copy Paper - Premium (Case),Paper,2,51.25,0.15,15.38,102.5,87.12,Phone,False,,164.13
DM-014428,2006-03-18,2006,3,Phyllis Vance,Vance Refrigeration,SMB,Scranton,Northeast,Printer Ink - Color,Ink & Toner,24,28.71,0.05,34.45,688.98,654.53,Email,True,2006-03-23,56.53
DM-019199,2006-03-18,2006,3,Todd Packer,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Manila Folders (Pack),Office Supplies,2,10.24,0.2,4.1,20.49,16.39,Email,False,,14.12
DM-010462,2006-03-18,2006,3,Michael Scott,Blue Cross Health,Enterprise,New York,Northeast,Laser Toner - Color,Ink & Toner,3,113.89,0.0,0.0,341.67,341.67,Email,False,,235.62
DM-006794,2006-03-19,2006,3,Jim Halpert,Northeast PA Bank,Enterprise,Scranton,Northeast,Pens - Ballpoint (Box),Office Supplies,2,8.36,0.0,0.0,16.73,16.73,Direct,False,,26.83
DM-006778,2006-03-19,2006,3,Jim Halpert,Northeast PA Bank,Enterprise,Scranton,Northeast,Recycled Paper - Letter (Case),Paper,24,39.85,0.0,0.0,956.34,956.34,Direct,False,,119.36
DM-014410,2006-03-19,2006,3,Phyllis Vance,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Copy Paper - Tabloid (Case),Paper,5,63.62,0.0,0.0,318.08,318.08,Direct,False,,118.74
DM-006768,2006-03-19,2006,3,Jim Halpert,Vance Refrigeration,SMB,Scranton,Northeast,Cardstock - White (Pack),Paper,4,19.11,0.15,11.47,76.44,64.97,Direct,True,2006-04-17,59.66
DM-012211,2006-03-19,2006,3,Stanley Hudson,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Printer Ink - Color,Ink & Toner,3,30.78,0.05,4.62,92.34,87.72,Phone,False,,51.82
DM-001732,2006-03-20,2006,3,Dwight Schrute,Prestige Direct,Mid-Market,Scranton,Northeast,DM Executive Binder,Office Supplies,3,12.22,0.0,0.0,36.66,36.66,Direct,False,,56.12
DM-006769,2006-03-20,2006,3,Jim Halpert,Dunmore Correctional,Government,Dunmore,Northeast,Color Copy Paper (Pack),Paper,2,27.72,0.15,8.31,55.43,47.12,Direct,False,,86.53
DM-014407,2006-03-20,2006,3,Phyllis Vance,Albany City Hall,Government,Albany,Northeast,Color Copy Paper (Pack),Paper,2,27.64,0.0,0.0,55.29,55.29,Direct,False,,54.65
DM-014423,2006-03-20,2006,3,Phyllis Vance,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Copy Paper - Tabloid (Case),Paper,12,68.01,0.1,81.62,816.16,734.54,Email,False,,118.74
DM-006779,2006-03-21,2006,3,Jim Halpert,Syracuse University,Education,Syracuse,Northeast,Envelopes - #10 (Box),Office Supplies,2,11.48,0.0,0.0,22.97,22.97,Direct,False,,35.79
DM-006785,2006-03-21,2006,3,Jim Halpert,Vance Refrigeration,SMB,Scranton,Northeast,Manila Folders (Pack),Office Supplies,1,9.46,0.0,0.0,9.46,9.46,Direct,False,,29.82
DM-006770,2006-03-21,2006,3,Jim Halpert,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Copy Paper - Letter (Case),Paper,2,42.64,0.0,0.0,85.28,85.28,Email,True,2006-04-11,128.31
DM-012206,2006-03-21,2006,3,Stanley Hudson,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Recycled Paper - Letter (Case),Paper,24,42.64,0.0,0.0,1023.31,1023.31,Direct,False,,69.1
DM-010464,2006-03-21,2006,3,Michael Scott,Dunder Mifflin Utica,Internal,Utica,Northeast,Copy Paper - Letter (Case),Paper,3,44.9,0.05,6.73,134.7,127.97,Email,False,,84.42
DM-019195,2006-03-22,2006,3,Todd Packer,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Printer Ink - Black,Ink & Toner,2,24.37,0.0,0.0,48.73,48.73,Direct,False,,35.33
DM-001747,2006-03-22,2006,3,Dwight Schrute,Northeast PA Bank,Enterprise,Scranton,Northeast,DM Executive Binder,Office Supplies,4,13.85,0.0,0.0,55.4,55.4,Phone,False,,56.12
DM-010472,2006-03-22,2006,3,Michael Scott,Dunmore Correctional,Government,Dunmore,Northeast,Laser Toner - Color,Ink & Toner,3,120.61,0.0,0.0,361.84,361.84,Email,False,,235.62
DM-001736,2006-03-22,2006,3,Dwight Schrute,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Pens - Ballpoint (Box),Office Supplies,2,8.59,0.15,2.58,17.19,14.61,Trade Show,False,,38.84
DM-006790,2006-03-22,2006,3,Jim Halpert,Blue Cross Health,Enterprise,New York,Northeast,Envelopes - #10 (Box),Office Supplies,3,12.72,0.15,5.72,38.16,32.44,Email,False,,35.79
DM-014400,2006-03-22,2006,3,Phyllis Vance,Northeast PA Bank,Enterprise,Scranton,Northeast,Laser Toner - Black,Ink & Toner,5,88.89,0.05,22.22,444.47,422.25,Direct,False,,169.64
DM-014435,2006-03-22,2006,3,Phyllis Vance,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Printer Ink - Black,Ink & Toner,6,24.07,0.0,0.0,144.43,144.43,Direct,False,,47.11
DM-019190,2006-03-22,2006,3,Todd Packer,Carbondale Printing,SMB,Carbondale,Northeast,Copy Paper - Letter (Case),Paper,6,45.01,0.1,27.0,270.04,243.04,Direct,False,,60.78
DM-001745,2006-03-22,2006,3,Dwight Schrute,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Copy Paper - Legal (Case),Paper,2,45.22,0.05,4.52,90.43,85.91,Email,False,,207.32
DM-014398,2006-03-22,2006,3,Phyllis Vance,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Specialty Paper - Glossy (Pack),Paper,2,37.52,0.0,0.0,75.05,75.05,Phone,False,,65.96
DM-014421,2006-03-22,2006,3,Phyllis Vance,Michael Scott Paper Co.,SMB,Scranton,Northeast,Envelopes - #10 (Box),Office Supplies,3,11.11,0.0,0.0,33.33,33.33,Direct,False,,22.6
DM-019191,2006-03-23,2006,3,Todd Packer,Northeast PA Bank,Enterprise,Scranton,Northeast,DM Executive Binder,Office Supplies,4,13.75,0.0,0.0,55.01,55.01,Phone,False,,18.37
DM-019188,2006-03-23,2006,3,Todd Packer,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Printer Ink - Black,Ink & Toner,6,25.97,0.05,7.79,155.84,148.05,Email,False,,35.33
DM-006760,2006-03-23,2006,3,Jim Halpert,Poor Richard's Pub,SMB,Scranton,Northeast,Printer Ink - Color,Ink & Toner,6,32.31,0.05,9.69,193.86,184.17,Referral,False,,89.51
DM-014414,2006-03-23,2006,3,Phyllis Vance,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Copy Paper - Legal (Case),Paper,2,44.99,0.0,0.0,89.98,89.98,Phone,False,,90.47
DM-019182,2006-03-23,2006,3,Todd Packer,Blue Cross Health,Enterprise,New York,Northeast,Pens - Ballpoint (Box),Office Supplies,3,8.8,0.0,0.0,26.4,26.4,Direct,False,,12.71
DM-010474,2006-03-23,2006,3,Michael Scott,Dunder Mifflin Nashua,Internal,Nashua,Northeast,DM Executive Binder,Office Supplies,3,12.74,0.05,1.91,38.22,36.31,Trade Show,False,,25.51
DM-006781,2006-03-23,2006,3,Jim Halpert,Vance Refrigeration,SMB,Scranton,Northeast,Copy Paper - Letter (Case),Paper,6,41.6,0.0,0.0,249.62,249.62,Phone,False,,128.31
DM-006758,2006-03-23,2006,3,Jim Halpert,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Sticky Notes (Pack),Office Supplies,10,6.67,0.05,3.33,66.68,63.35,Email,False,,20.86
DM-010463,2006-03-24,2006,3,Michael Scott,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Stapler - Heavy Duty,Office Supplies,3,18.69,0.0,0.0,56.06,56.06,Direct,False,,37.29
DM-006773,2006-03-24,2006,3,Jim Halpert,Blue Cross Health,Enterprise,New York,Northeast,Laser Toner - Color,Ink & Toner,1,124.08,0.2,24.82,124.08,99.26,Email,True,2006-04-19,358.14
DM-012201,2006-03-24,2006,3,Stanley Hudson,Blue Cross Health,Enterprise,New York,Northeast,Pens - Ballpoint (Box),Office Supplies,10,8.5,0.0,0.0,85.02,85.02,Direct,False,,15.53
DM-012203,2006-03-24,2006,3,Stanley Hudson,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Printer Ink - Black,Ink & Toner,1,24.13,0.05,1.21,24.13,22.92,Direct,False,,43.18
DM-014419,2006-03-24,2006,3,Phyllis Vance,Prestige Direct,Mid-Market,Scranton,Northeast,Printer Ink - Black,Ink & Toner,2,23.69,0.0,0.0,47.37,47.37,Direct,True,2006-04-19,47.11
DM-001753,2006-03-24,2006,3,Dwight Schrute,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Sticky Notes (Pack),Office Supplies,3,7.54,0.0,0.0,22.61,22.61,Phone,False,,30.2
DM-019194,2006-03-24,2006,3,Todd Packer,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Stapler - Heavy Duty,Office Supplies,5,20.49,0.15,15.37,102.46,87.09,Referral,False,,26.85
DM-012218,2006-03-25,2006,3,Stanley Hudson,Dunder Mifflin Utica,Internal,Utica,Northeast,Laser Toner - Color,Ink & Toner,2,122.12,0.05,12.21,244.25,232.04,Phone,False,,207.34
DM-001746,2006-03-25,2006,3,Dwight Schrute,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Recycled Paper - Letter (Case),Paper,1,40.19,0.0,0.0,40.19,40.19,Direct,False,,172.76
DM-001735,2006-03-25,2006,3,Dwight Schrute,Carbondale Printing,SMB,Carbondale,Northeast,Pens - Ballpoint (Box),Office Supplies,1,9.44,0.15,1.42,9.44,8.02,Phone,False,,38.84
DM-014434,2006-03-25,2006,3,Phyllis Vance,Sabre Corp,Enterprise,Tallahassee,Southeast,Copy Paper - Premium (Case),Paper,2,52.7,0.0,0.0,105.4,105.4,Direct,False,,103.66
DM-006765,2006-03-25,2006,3,Jim Halpert,Northeast PA Bank,Enterprise,Scranton,Northeast,Copy Paper - Letter (Case),Paper,1,41.23,0.0,0.0,41.23,41.23,Phone,False,,128.31
DM-019201,2006-03-25,2006,3,Todd Packer,Poor Richard's Pub,SMB,Scranton,Northeast,Pens - Ballpoint (Box),Office Supplies,2,9.35,0.0,0.0,18.69,18.69,Phone,False,,12.71
DM-016475,2006-03-26,2006,3,Ryan Howard,Lackawanna County,Government,Scranton,Northeast,Manila Folders (Pack),Office Supplies,5,9.3,0.2,9.3,46.48,37.18,Direct,False,,11.77
DM-010466,2006-03-26,2006,3,Michael Scott,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Envelopes - #10 (Box),Office Supplies,1,11.61,0.0,0.0,11.61,11.61,Direct,False,,23.54
DM-012216,2006-03-26,2006,3,Stanley Hudson,Carbondale Printing,SMB,Carbondale,Northeast,Copy Paper - Premium (Case),Paper,6,54.11,0.0,0.0,324.67,324.67,Referral,False,,95.02
DM-012205,2006-03-26,2006,3,Stanley Hudson,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Printer Ink - Black,Ink & Toner,5,25.79,0.1,12.9,128.96,116.06,Direct,False,,43.18
DM-016478,2006-03-26,2006,3,Ryan Howard,Northeast PA Bank,Enterprise,Scranton,Northeast,DM Executive Binder,Office Supplies,12,12.06,0.15,21.7,144.7,123.0,Phone,False,,15.3
DM-014429,2006-03-27,2006,3,Phyllis Vance,Cornell Medical Center,Enterprise,Ithaca,Northeast,Color Copy Paper (Pack),Paper,2,26.83,0.0,0.0,53.66,53.66,Phone,False,,54.65
DM-006788,2006-03-27,2006,3,Jim Halpert,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Pens - Ballpoint (Box),Office Supplies,4,9.42,0.0,0.0,37.7,37.7,Direct,False,,26.83
DM-016469,2006-03-27,2006,3,Ryan Howard,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Pens - Ballpoint (Box),Office Supplies,10,8.49,0.0,0.0,84.87,84.87,Phone,False,,10.59
DM-019187,2006-03-27,2006,3,Todd Packer,Michael Scott Paper Co.,SMB,Scranton,Northeast,Recycled Paper - Letter (Case),Paper,4,42.09,0.05,8.42,168.36,159.94,Trade Show,False,,56.54
DM-006783,2006-03-27,2006,3,Jim Halpert,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Copy Paper - Letter (Case),Paper,4,44.84,0.15,26.9,179.35,152.45,Email,False,,128.31
DM-016474,2006-03-28,2006,3,Ryan Howard,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Color Copy Paper (Pack),Paper,6,28.87,0.0,0.0,173.2,173.2,Email,False,,34.16
DM-016477,2006-03-28,2006,3,Ryan Howard,Syracuse University,Education,Syracuse,Northeast,Manila Folders (Pack),Office Supplies,12,10.6,0.0,0.0,127.2,127.2,Referral,False,,11.77
DM-016471,2006-03-28,2006,3,Ryan Howard,Scranton Business Park,SMB,Scranton,Northeast,Copy Paper - Premium (Case),Paper,2,58.53,0.05,5.85,117.05,111.2,Phone,False,,64.79
DM-012213,2006-03-28,2006,3,Stanley Hudson,Sabre Corp,Enterprise,Tallahassee,Southeast,Envelopes - #10 (Box),Office Supplies,4,12.83,0.0,0.0,51.31,51.31,Email,False,,20.72
DM-012219,2006-03-28,2006,3,Stanley Hudson,Lackawanna County,Government,Scranton,Northeast,Shredder Bags (Pack),Office Supplies,5,14.05,0.0,0.0,70.24,70.24,Phone,False,,25.9
DM-014450,2006-04-01,2006,4,Phyllis Vance,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Recycled Paper - Letter (Case),Paper,24,38.79,0.0,0.0,930.88,930.88,Phone,False,,71.62
DM-014462,2006-04-01,2006,4,Phyllis Vance,Dunder Mifflin Utica,Internal,Utica,Northeast,Copy Paper - Letter (Case),Paper,4,43.64,0.1,17.46,174.56,157.1,Phone,False,,76.99
DM-012246,2006-04-01,2006,4,Stanley Hudson,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Cardstock - White (Pack),Paper,5,18.55,0.05,4.64,92.76,88.12,Phone,False,,32.82
DM-001790,2006-04-01,2006,4,Dwight Schrute,Gerber & Associates,Mid-Market,New York,Northeast,Copy Paper - Legal (Case),Paper,1,50.2,0.0,0.0,50.2,50.2,Email,False,,196.95
DM-016480,2006-04-01,2006,4,Ryan Howard,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Pens - Ballpoint (Box),Office Supplies,3,9.11,0.0,0.0,27.32,27.32,Direct,False,,10.06
DM-006817,2006-04-01,2006,4,Jim Halpert,Vance Refrigeration,SMB,Scranton,Northeast,DM Executive Binder,Office Supplies,10,13.78,0.05,6.89,137.82,130.93,Referral,True,2006-04-15,36.83
DM-012229,2006-04-01,2006,4,Stanley Hudson,Cornell Medical Center,Enterprise,Ithaca,Northeast,Laser Toner - Black,Ink & Toner,2,86.75,0.1,17.35,173.5,156.15,Direct,False,,147.73
DM-001784,2006-04-01,2006,4,Dwight Schrute,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,File Folders (Box),Office Supplies,6,15.94,0.05,4.78,95.66,90.88,Direct,False,,65.62
DM-012232,2006-04-02,2006,4,Stanley Hudson,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Envelopes - #10 (Box),Office Supplies,3,11.67,0.0,0.0,35.0,35.0,Phone,False,,19.68
DM-006836,2006-04-02,2006,4,Jim Halpert,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Laser Toner - Black,Ink & Toner,3,91.73,0.1,27.52,275.19,247.67,Direct,False,,255.17
DM-006814,2006-04-02,2006,4,Jim Halpert,Michael Scott Paper Co.,SMB,Scranton,Northeast,DM Executive Binder,Office Supplies,1,12.85,0.0,0.0,12.85,12.85,Phone,True,2006-04-26,36.83
DM-001804,2006-04-02,2006,4,Dwight Schrute,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Printer Ink - Black,Ink & Toner,6,25.73,0.2,30.88,154.38,123.5,Direct,False,,102.56
DM-006823,2006-04-02,2006,4,Jim Halpert,Syracuse University,Education,Syracuse,Northeast,DM Executive Binder,Office Supplies,3,12.62,0.1,3.79,37.85,34.06,Referral,False,,36.83
DM-010493,2006-04-03,2006,4,Michael Scott,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Specialty Paper - Glossy (Pack),Paper,4,35.31,0.1,14.12,141.22,127.1,Direct,False,,65.27
DM-006828,2006-04-03,2006,4,Jim Halpert,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Copy Paper - Tabloid (Case),Paper,1,58.71,0.0,0.0,58.71,58.71,Email,False,,178.61
DM-012243,2006-04-03,2006,4,Stanley Hudson,Syracuse University,Education,Syracuse,Northeast,Laser Toner - Color,Ink & Toner,2,117.06,0.1,23.41,234.13,210.72,Email,False,,196.98
DM-001792,2006-04-03,2006,4,Dwight Schrute,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Copy Paper - Legal (Case),Paper,1,49.17,0.0,0.0,49.17,49.17,Direct,False,,196.95
DM-006801,2006-04-03,2006,4,Jim Halpert,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Printer Ink - Black,Ink & Toner,5,24.79,0.0,0.0,123.95,123.95,Direct,False,,70.86
DM-006824,2006-04-03,2006,4,Jim Halpert,Northeast PA Bank,Enterprise,Scranton,Northeast,Printer Ink - Color,Ink & Toner,1,31.87,0.0,0.0,31.87,31.87,Direct,False,,85.04
DM-006820,2006-04-04,2006,4,Jim Halpert,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,DM Executive Binder,Office Supplies,6,12.81,0.0,0.0,76.86,76.86,Trade Show,False,,36.83
DM-006819,2006-04-04,2006,4,Jim Halpert,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Laser Toner - Color,Ink & Toner,3,125.72,0.0,0.0,377.16,377.16,Direct,False,,340.23
DM-001781,2006-04-04,2006,4,Dwight Schrute,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Copy Paper - Legal (Case),Paper,1,49.74,0.1,4.97,49.74,44.77,Direct,True,2006-04-22,196.95
DM-001780,2006-04-04,2006,4,Dwight Schrute,Prestige Direct,Mid-Market,Scranton,Northeast,Recycled Paper - Letter (Case),Paper,6,38.19,0.05,11.46,229.13,217.67,Email,False,,164.12
DM-010476,2006-04-05,2006,4,Michael Scott,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Color Copy Paper (Pack),Paper,3,26.71,0.0,0.0,80.14,80.14,Direct,False,,54.08
DM-010486,2006-04-05,2006,4,Michael Scott,Vance Refrigeration,SMB,Scranton,Northeast,Copy Paper - Tabloid (Case),Paper,10,64.62,0.05,32.31,646.18,613.87,Phone,False,,117.5
DM-006806,2006-04-05,2006,4,Jim Halpert,Albany City Hall,Government,Albany,Northeast,Copy Paper - Legal (Case),Paper,2,46.28,0.0,0.0,92.57,92.57,Phone,False,,136.08
DM-014442,2006-04-05,2006,4,Phyllis Vance,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Shredder Bags (Pack),Office Supplies,4,15.8,0.2,12.64,63.19,50.55,Direct,False,,26.84
DM-016483,2006-04-05,2006,4,Ryan Howard,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Manila Folders (Pack),Office Supplies,4,9.21,0.05,1.84,36.83,34.99,Direct,False,,11.18
DM-014451,2006-04-05,2006,4,Phyllis Vance,Poor Richard's Pub,SMB,Scranton,Northeast,Shredder Bags (Pack),Office Supplies,6,14.25,0.05,4.28,85.52,81.24,Referral,False,,26.84
DM-019205,2006-04-05,2006,4,Todd Packer,Cornell Medical Center,Enterprise,Ithaca,Northeast,Envelopes - #10 (Box),Office Supplies,6,12.02,0.15,10.82,72.13,61.31,Email,False,,16.1
DM-001794,2006-04-06,2006,4,Dwight Schrute,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Shredder Bags (Pack),Office Supplies,6,14.05,0.0,0.0,84.27,84.27,Direct,False,,61.52
DM-010494,2006-04-06,2006,4,Michael Scott,Northeast PA Bank,Enterprise,Scranton,Northeast,Color Copy Paper (Pack),Paper,5,29.51,0.0,0.0,147.55,147.55,Phone,True,2006-04-15,54.08
DM-001767,2006-04-06,2006,4,Dwight Schrute,Carbondale Printing,SMB,Carbondale,Northeast,Printer Ink - Black,Ink & Toner,5,24.37,0.05,6.09,121.85,115.76,Direct,False,,102.56
DM-001768,2006-04-06,2006,4,Dwight Schrute,Albany City Hall,Government,Albany,Northeast,Pens - Ballpoint (Box),Office Supplies,3,8.96,0.15,4.03,26.87,22.84,Direct,False,,36.89
DM-006810,2006-04-06,2006,4,Jim Halpert,Syracuse University,Education,Syracuse,Northeast,Copy Paper - Tabloid (Case),Paper,1,59.4,0.0,0.0,59.4,59.4,Email,False,,178.61
